2024-05-23 20:58:37,67854.5319
2024-05-23 21:23:40,67365.6363
2024-05-23 21:36:24,67706.3475
2024-05-23 21:47:04,67913.5771
2024-05-23 21:58:00,68081.1113
2024-05-23 22:29:02,67660.0721
2024-05-23 22:39:57,67645.461
2024-05-23 22:50:36,67559.9985
2024-05-23 23:23:15,67580.515
2024-05-23 23:36:31,67695.7719
2024-05-23 23:47:04,67809.3127
2024-05-23 23:57:42,67972.2549
2024-05-24 02:18:36,67818.1914
2024-05-24 02:44:22,67682.6339
2024-05-24 02:55:05,67892.5039
2024-05-24 03:27:05,67925.7589
2024-05-24 03:38:27,67873.1443
2024-05-24 03:49:26,67917.5617
2024-05-24 04:00:07,67901.9858
2024-05-24 04:31:53,67679.3047
2024-05-24 04:43:03,67683.8685
2024-05-24 04:53:35,67709.1037
2024-05-24 05:28:16,67518.3227
2024-05-24 05:39:09,67237.8047
2024-05-24 05:50:00,67241.1837
2024-05-24 06:32:29,67153.9331
2024-05-24 06:43:07,67151.2174
2024-05-24 06:53:45,67064.6104
2024-05-24 07:20:11,67162.1428
2024-05-24 07:31:18,67289.237
2024-05-24 07:41:48,67072.925
2024-05-24 07:52:49,67043.6007
2024-05-24 08:29:50,66715.2622
2024-05-24 08:40:42,67042.3172
2024-05-24 08:51:37,67237.485
2024-05-24 09:24:47,67149.9883
2024-05-24 09:36:14,67291.2174
2024-05-24 09:46:52,67319.9079
2024-05-24 09:57:27,67444.3961
2024-05-24 10:32:37,67391.9506
2024-05-24 10:43:08,67469.8352
2024-05-24 10:53:50,67435.9398
2024-05-24 11:21:36,67449.0526
2024-05-24 11:36:31,67422.2628
2024-05-24 11:47:18,67368.8754
2024-05-24 11:57:52,67388.8847
2024-05-24 12:53:53,67521.8049
2024-05-24 13:25:49,67365.9092
2024-05-24 13:38:00,67321.9352
2024-05-24 13:48:32,67353.0597
2024-05-24 13:59:09,67168.3003
2024-05-24 14:28:57,67949.9605
2024-05-24 15:25:57,68278.6677
2024-05-24 15:35:26,68374.1375
2024-05-24 15:44:48,68221.8694
2024-05-24 15:54:25,68251.4973
2024-05-24 16:30:33,68137.8083
2024-05-24 16:40:07,68160.1164
2024-05-24 16:49:19,68301.516
2024-05-24 16:58:49,68423.5135
2024-05-24 17:29:54,68603.0355
2024-05-24 17:38:51,68766.0104
2024-05-24 17:48:00,68729.287
2024-05-24 17:57:02,68877.4719
2024-05-24 18:31:41,69087.8704
2024-05-24 18:40:54,69038.9789
2024-05-24 18:50:28,68999.7153
2024-05-24 18:59:51,69033.0017
2024-05-24 19:17:32,68955.6969
2024-05-24 19:26:52,69032.3859
2024-05-24 19:36:06,68988.5237
2024-05-24 19:45:31,68997.5559
2024-05-24 19:54:44,69044.382
2024-05-24 20:24:17,68974.5229
2024-05-24 20:36:29,68980.8967
2024-05-24 20:45:55,69010.2761
2024-05-24 20:55:12,69065.8179
2024-05-24 21:22:18,68949.5186
2024-05-24 21:32:57,68934.089
2024-05-24 21:42:12,68965.1742
2024-05-24 21:51:29,68910.5373
2024-05-24 22:27:31,68837.8429
2024-05-24 22:36:47,68890.8931
2024-05-24 22:45:50,68885.4372
2024-05-24 22:54:54,68837.5026
2024-05-24 23:21:23,68784.6029
2024-05-24 23:31:00,68710.4433
2024-05-24 23:40:00,68726.0257
2024-05-24 23:49:24,68659.178
2024-05-24 23:58:26,68617.7041
