2024-05-23 20:58:37,67854.5319
2024-05-23 21:23:40,67365.6363
2024-05-23 21:36:24,67706.3475
2024-05-23 21:47:04,67913.5771
2024-05-23 21:58:00,68081.1113
2024-05-23 22:29:02,67660.0721
2024-05-23 22:39:57,67645.461
2024-05-23 22:50:36,67559.9985
2024-05-23 23:23:15,67580.515
2024-05-23 23:36:31,67695.7719
2024-05-23 23:47:04,67809.3127
2024-05-23 23:57:42,67972.2549
2024-05-24 02:18:36,67818.1914
2024-05-24 02:44:22,67682.6339
2024-05-24 02:55:05,67892.5039
2024-05-24 03:27:05,67925.7589
2024-05-24 03:38:27,67873.1443
2024-05-24 03:49:26,67917.5617
2024-05-24 04:00:07,67901.9858
2024-05-24 04:31:53,67679.3047
2024-05-24 04:43:03,67683.8685
